enzymes	shortNames	abs_usage	grRules	subSystems
B4UN98	Kluyveromyces_lactis@Seq_1203	4.42284165491543e-06	B4UN98_KLULA	sce00190  Oxidative phosphorylation // sce00190  Oxidative phosphorylation // sce00190  Oxidative phosphorylation
F2Z607	Kluyveromyces_lactis@Seq_3754	2.99150367109626e-07	F2Z607_KLULA	sce00230  Purine metabolism // sce01110  Biosynthesis of secondary metabolites
F2Z614	Kluyveromyces_lactis@Seq_583	0	F2Z614_KLULA	sce00020  Citrate cycle (TCA cycle) // sce00190  Oxidative phosphorylation // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce00020  Citrate cycle (TCA cycle) // sce00190  Oxidative phosphorylation // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
F2Z666	Kluyveromyces_lactis@Seq_1741	0	F2Z666_KLULA	sce00250  Alanine, aspartate and glutamate metabolism // sce00330  Arginine and proline metabolism // sce00250  Alanine, aspartate and glutamate metabolism // sce00330  Arginine and proline metabolism // sce00250  Alanine, aspartate and glutamate metabolism // sce00330  Arginine and proline metabolism // sce00250  Alanine, aspartate and glutamate metabolism // sce00330  Arginine and proline metabolism // sce00250  Alanine, aspartate and glutamate metabolism // sce00330  Arginine and proline metabolism // sce00250  Alanine, aspartate and glutamate metabolism // sce00330  Arginine and proline metabolism
F2Z6B1	Kluyveromyces_lactis@Seq_458	3.58010909230645e-06	F2Z6B1_KLULA	sce00030  Pentose phosphate pathway // sce00480  Glutathione metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
F2Z6D6	Kluyveromyces_lactis@Seq_1953	5.28232056683196e-06	F2Z6D6_KLULA	sce00051  Fructose and mannose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce00051  Fructose and mannose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
O13349	Kluyveromyces_lactis@Seq_736	4.42284165491543e-06	ATPF_KLULA	sce00190  Oxidative phosphorylation // sce00190  Oxidative phosphorylation // sce00190  Oxidative phosphorylation
O13350	Kluyveromyces_lactis@Seq_3685	4.42284165491543e-06	ATP7_KLULA	sce00190  Oxidative phosphorylation // sce00190  Oxidative phosphorylation // sce00190  Oxidative phosphorylation
O13366	Kluyveromyces_lactis@Seq_2200	1.95723620247245e-06	ODPA_KLULA	Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
O13471	Kluyveromyces_lactis@Seq_1642	4.85501156605026e-07	HIS2_KLULA	sce00340  Histidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01230  Biosynthesis of amino acids // sce00340  Histidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01230  Biosynthesis of amino acids // sce00340  Histidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01230  Biosynthesis of amino acids
O13474	Kluyveromyces_lactis@Seq_839	7.97813828506257e-05	PYRE_KLULA	sce00240  Pyrimidine metabolism // sce00240  Pyrimidine metabolism
O13476	Kluyveromyces_lactis@Seq_4412	0	LIPB_KLULA	 //  //  // 
O14433	Kluyveromyces_lactis@Seq_3673	1.14407847717969e-06	ARGD_KLULA	sce00220  Arginine biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
