enzymes	shortNames	abs_usage	grRules	subSystems
A0A1L5YR35	SOD1	0	A0A1L5YR35_DEKBR	 // 
A0A3F2XWF2	TAL1	3.66200039524662e-07	A0A3F2XWF2_DEKBR	sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids
A0A3F2XWK6	HYR1	0	A0A3F2XWK6_DEKBR	sce00480  Glutathione metabolism // sce00480  Glutathione metabolism
A0A3F2XWM1	AAH1	0	A0A3F2XWM1_DEKBR	sce00230  Purine metabolism // sce00230  Purine metabolism // sce00230  Purine metabolism
A0A3F2XWQ3	RIB4	1.11701439798448e-06	A0A3F2XWQ3_DEKBR	sce00740  Riboflavin metabolism // sce01110  Biosynthesis of secondary metabolites
A0A3F2XWR5	SUA5	0	A0A3F2XWR5_DEKBR	
A0A3F2XWV0	PGA3	0	A0A3F2XWV0_DEKBR	 //  //  // 
A0A3F2XWY7	RAM1	0	A0A3F2XWY7_DEKBR	sce00900  Terpenoid backbone biosynthesis // sce01130  Biosynthesis of antibiotics // sce00900  Terpenoid backbone biosynthesis // sce01130  Biosynthesis of antibiotics
A0A3F2XX01	GRE3	0	A0A3F2XX01_DEKBR	sce00040  Pentose and glucuronate interconversions // sce00040  Pentose and glucuronate interconversions // sce00620  Pyruvate metabolism // sce00640  Propanoate metabolism // sce04011  MAPK signaling pathway - yeast
A0A3F2XX05	LEU2	3.64935466654646e-07	A0A3F2XX05_DEKBR	sce00290  Valine, leucine and isoleucine biosynthesis // sce00660  C5-Branched dibasic acid metabolism // sce01110  Biosynthesis of secondary metabolites // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
A0A3F2XX08	RNR2	0	A0A3F2XX08_DEKBR	sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00480  Glutathione metabolism // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00480  Glutathione metabolism // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00480  Glutathione metabolism // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00480  Glutathione metabolism // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00480  Glutathione metabolism // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00480  Glutathione metabolism
A0A3F2XX35	STE14	0	A0A3F2XX35_DEKBR	 // 
A0A3F2XX48	CYT2	0	A0A3F2XX48_DEKBR	 // 
A0A3F2XX49	CHS1	0	A0A3F2XX49_DEKBR	sce00520  Amino sugar and nucleotide sugar metabolism
A0A3F2XX72	KCS1	0	A0A3F2XX72_DEKBR	sce04070  Phosphatidylinositol signaling system // sce04138  Autophagy - yeast // sce04070  Phosphatidylinositol signaling system // sce04138  Autophagy - yeast // sce04070  Phosphatidylinositol signaling system // sce04138  Autophagy - yeast // sce04070  Phosphatidylinositol signaling system // sce04138  Autophagy - yeast
A0A3F2XXA3	HIS3	3.26526371544313e-09	A0A3F2XXA3_DEKBR	sce00340  Histidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01230  Biosynthesis of amino acids
A0A3F2XXL2	PMT4	0	A0A3F2XXL2_DEKBR	sce00514  Other types of O-glycan biosynthesis // sce00515  Mannose type O-glycan biosynthesis
A0A3F2XXN5	CAT5	0	A0A3F2XXN5_DEKBR	sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites
