enzymes	shortNames	abs_usage	grRules	subSystems
A0A1L5YR35	SOD1	0	A0A1L5YR35_DEKBR	 // 
A0A3F2XWF2	TAL1	0	A0A3F2XWF2_DEKBR	sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids
A0A3F2XWM1	AAH1	0	A0A3F2XWM1_DEKBR	sce00230  Purine metabolism // sce00230  Purine metabolism // sce00230  Purine metabolism
A0A3F2XWQ3	RIB4	9.13303911293988e-07	A0A3F2XWQ3_DEKBR	sce00740  Riboflavin metabolism // sce01110  Biosynthesis of secondary metabolites
A0A3F2XWR5	SUA5	0	A0A3F2XWR5_DEKBR	
A0A3F2XWV0	PGA3	0	A0A3F2XWV0_DEKBR	 //  //  // 
A0A3F2XWY7	RAM1	0	A0A3F2XWY7_DEKBR	sce00900  Terpenoid backbone biosynthesis // sce01130  Biosynthesis of antibiotics // sce00900  Terpenoid backbone biosynthesis // sce01130  Biosynthesis of antibiotics
A0A3F2XX05	LEU2	2.98381999074477e-07	A0A3F2XX05_DEKBR	sce00290  Valine, leucine and isoleucine biosynthesis // sce00660  C5-Branched dibasic acid metabolism // sce01110  Biosynthesis of secondary metabolites // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
A0A3F2XX35	STE14	0	A0A3F2XX35_DEKBR	 // 
A0A3F2XX48	CYT2	0	A0A3F2XX48_DEKBR	 // 
A0A3F2XX49	CHS1	0	A0A3F2XX49_DEKBR	sce00520  Amino sugar and nucleotide sugar metabolism
